"","areaType","areaName","areaCode","date","age","VaccineRegisterPopulationByVaccinationDate","cumPeopleVaccinatedCompleteByVaccinationDate","newPeopleVaccinatedCompleteByVaccinationDate","cumPeopleVaccinatedFirstDoseByVaccinationDate","newPeopleVaccinatedFirstDoseByVaccinationDate","cumPeopleVaccinatedSecondDoseByVaccinationDate","newPeopleVaccinatedSecondDoseByVaccinationDate","cumVaccinationFirstDoseUptakeByVaccinationDatePercentage","cumVaccinationCompleteCoverageByVaccinationDatePercentage","cumVaccinationSecondDoseUptakeByVaccinationDatePercentage"
"1074","nation","England","E92000001","2021-06-08","60_64",3450745,2857232,17669,3098320,499,2857232,17669,89.8,82.8,82.8
"1075","nation","England","E92000001","2021-06-08","65_69",2889080,2561820,3800,2656376,283,2561820,3800,91.9,88.7,88.7
"1076","nation","England","E92000001","2021-06-08","70_74",2868192,2651574,1201,2704360,183,2651574,1201,94.3,92.4,92.4
"1077","nation","England","E92000001","2021-06-08","75_79",2072090,1940478,714,1975459,91,1940478,714,95.3,93.6,93.6
"1078","nation","England","E92000001","2021-06-08","80_84",1430090,1333665,464,1365130,49,1333665,464,95.5,93.3,93.3
"1079","nation","England","E92000001","2021-06-08","85_89",860491,799409,339,821520,33,799409,339,95.5,92.9,92.9
"1080","nation","England","E92000001","2021-06-08","90+",477317,433779,210,448097,26,433779,210,93.9,90.9,90.9
"1081","nation","England","E92000001","2021-06-07","18_24",5264619,620056,7495,1108432,7590,620056,7495,21.1,11.8,11.8
"1082","nation","England","E92000001","2021-06-07","25_29",4535135,671830,7557,1226779,10878,671830,7557,27.1,14.8,14.8
"1083","nation","England","E92000001","2021-06-07","30_34",4766685,814232,9381,2277978,41236,814232,9381,47.8,17.1,17.1
"1084","nation","England","E92000001","2021-06-07","35_39",4521130,925716,11188,2734115,15252,925716,11188,60.5,20.5,20.5
"1085","nation","England","E92000001","2021-06-07","40_44",4132590,1121360,18169,2954515,3812,1121360,18169,71.5,27.1,27.1
"1086","nation","England","E92000001","2021-06-07","45_49",4005524,1474000,24375,3149246,2250,1474000,24375,78.6,36.8,36.8
"1087","nation","England","E92000001","2021-06-07","50_54",4229578,2732229,62258,3583101,984,2732229,62258,84.7,64.6,64.6
"1088","nation","England","E92000001","2021-06-07","55_59",4078668,2927610,70037,3572199,783,2927610,70037,87.6,71.8,71.8
"1089","nation","England","E92000001","2021-06-07","60_64",3450745,2839563,18692,3097821,390,2839563,18692,89.8,82.3,82.3
"1090","nation","England","E92000001","2021-06-07","65_69",2889080,2558020,3231,2656093,220,2558020,3231,91.9,88.5,88.5
"1091","nation","England","E92000001","2021-06-07","70_74",2868192,2650373,957,2704177,117,2650373,957,94.3,92.4,92.4
"1092","nation","England","E92000001","2021-06-07","75_79",2072090,1939764,512,1975368,82,1939764,512,95.3,93.6,93.6
"1093","nation","England","E92000001","2021-06-07","80_84",1430090,1333201,308,1365081,36,1333201,308,95.5,93.2,93.2
"1094","nation","England","E92000001","2021-06-07","85_89",860491,799070,212,821487,20,799070,212,95.5,92.9,92.9
"1095","nation","England","E92000001","2021-06-07","90+",477317,433569,163,448071,12,433569,163,93.9,90.8,90.8
"1096","nation","England","E92000001","2021-06-06","18_24",5264619,612561,6983,1100842,11406,612561,6983,20.9,11.6,11.6
"1097","nation","England","E92000001","2021-06-06","25_29",4535135,664273,6791,1215901,16050,664273,6791,26.8,14.6,14.6
"1098","nation","England","E92000001","2021-06-06","30_34",4766685,804851,8304,2236742,47137,804851,8304,46.9,16.9,16.9
"1099","nation","England","E92000001","2021-06-06","35_39",4521130,914528,9719,2718863,15593,914528,9719,60.1,20.2,20.2
"1100","nation","England","E92000001","2021-06-06","40_44",4132590,1103191,16413,2950703,3958,1103191,16413,71.4,26.7,26.7
"1101","nation","England","E92000001","2021-06-06","45_49",4005524,1449625,25827,3146996,2323,1449625,25827,78.6,36.2,36.2
"1102","nation","England","E92000001","2021-06-06","50_54",4229578,2669971,59975,3582117,947,2669971,59975,84.7,63.1,63.1
"1103","nation","England","E92000001","2021-06-06","55_59",4078668,2857573,60995,3571416,690,2857573,60995,87.6,70.1,70.1
"1104","nation","England","E92000001","2021-06-06","60_64",3450745,2820871,18469,3097431,400,2820871,18469,89.8,81.7,81.7
"1105","nation","England","E92000001","2021-06-06","65_69",2889080,2554789,2646,2655873,175,2554789,2646,91.9,88.4,88.4
"1106","nation","England","E92000001","2021-06-06","70_74",2868192,2649416,659,2704060,82,2649416,659,94.3,92.4,92.4
"1107","nation","England","E92000001","2021-06-06","75_79",2072090,1939252,330,1975286,46,1939252,330,95.3,93.6,93.6
"1108","nation","England","E92000001","2021-06-06","80_84",1430090,1332893,210,1365045,34,1332893,210,95.5,93.2,93.2
"1109","nation","England","E92000001","2021-06-06","85_89",860491,798858,132,821467,21,798858,132,95.5,92.8,92.8
"1110","nation","England","E92000001","2021-06-06","90+",477317,433406,64,448059,5,433406,64,93.9,90.8,90.8
"1111","nation","England","E92000001","2021-06-05","18_24",5264619,605578,13553,1089436,23839,605578,13553,20.7,11.5,11.5
"1112","nation","England","E92000001","2021-06-05","25_29",4535135,657482,12951,1199851,29987,657482,12951,26.5,14.5,14.5
"1113","nation","England","E92000001","2021-06-05","30_34",4766685,796547,16768,2189605,78968,796547,16768,45.9,16.7,16.7
"1114","nation","England","E92000001","2021-06-05","35_39",4521130,904809,19807,2703270,29485,904809,19807,59.8,20,20
"1115","nation","England","E92000001","2021-06-05","40_44",4132590,1086778,33541,2946745,7452,1086778,33541,71.3,26.3,26.3
"1116","nation","England","E92000001","2021-06-05","45_49",4005524,1423798,52298,3144673,4658,1423798,52298,78.5,35.5,35.5
"1117","nation","England","E92000001","2021-06-05","50_54",4229578,2609996,120738,3581170,1979,2609996,120738,84.7,61.7,61.7
"1118","nation","England","E92000001","2021-06-05","55_59",4078668,2796578,107186,3570726,1567,2796578,107186,87.5,68.6,68.6
"1119","nation","England","E92000001","2021-06-05","60_64",3450745,2802402,38342,3097031,767,2802402,38342,89.7,81.2,81.2
"1120","nation","England","E92000001","2021-06-05","65_69",2889080,2552143,6671,2655698,361,2552143,6671,91.9,88.3,88.3
"1121","nation","England","E92000001","2021-06-05","70_74",2868192,2648757,1738,2703978,215,2648757,1738,94.3,92.3,92.3
"1122","nation","England","E92000001","2021-06-05","75_79",2072090,1938922,852,1975240,101,1938922,852,95.3,93.6,93.6
"1123","nation","England","E92000001","2021-06-05","80_84",1430090,1332683,481,1365011,60,1332683,481,95.4,93.2,93.2
"1124","nation","England","E92000001","2021-06-05","85_89",860491,798726,285,821446,43,798726,285,95.5,92.8,92.8
"1125","nation","England","E92000001","2021-06-05","90+",477317,433342,179,448054,15,433342,179,93.9,90.8,90.8
"1126","nation","England","E92000001","2021-06-04","18_24",5264619,592025,9580,1065597,14653,592025,9580,20.2,11.2,11.2
"1127","nation","England","E92000001","2021-06-04","25_29",4535135,644531,9774,1169864,21135,644531,9774,25.8,14.2,14.2
"1128","nation","England","E92000001","2021-06-04","30_34",4766685,779779,12585,2110637,72117,779779,12585,44.3,16.4,16.4
"1129","nation","England","E92000001","2021-06-04","35_39",4521130,885002,14765,2673785,26051,885002,14765,59.1,19.6,19.6
"1130","nation","England","E92000001","2021-06-04","40_44",4132590,1053237,22934,2939293,5901,1053237,22934,71.1,25.5,25.5
"1131","nation","England","E92000001","2021-06-04","45_49",4005524,1371500,37645,3140015,3631,1371500,37645,78.4,34.2,34.2
"1132","nation","England","E92000001","2021-06-04","50_54",4229578,2489258,84821,3579191,1638,2489258,84821,84.6,58.9,58.9
"1133","nation","England","E92000001","2021-06-04","55_59",4078668,2689392,87832,3569159,1329,2689392,87832,87.5,65.9,65.9
"1134","nation","England","E92000001","2021-06-04","60_64",3450745,2764060,32372,3096264,746,2764060,32372,89.7,80.1,80.1
"1135","nation","England","E92000001","2021-06-04","65_69",2889080,2545472,5460,2655337,349,2545472,5460,91.9,88.1,88.1
"1136","nation","England","E92000001","2021-06-04","70_74",2868192,2647019,1413,2703763,195,2647019,1413,94.3,92.3,92.3
"1137","nation","England","E92000001","2021-06-04","75_79",2072090,1938070,793,1975139,97,1938070,793,95.3,93.5,93.5
"1138","nation","England","E92000001","2021-06-04","80_84",1430090,1332202,495,1364951,63,1332202,495,95.4,93.2,93.2
"1139","nation","England","E92000001","2021-06-04","85_89",860491,798441,316,821403,44,798441,316,95.5,92.8,92.8
"1140","nation","England","E92000001","2021-06-04","90+",477317,433163,193,448039,11,433163,193,93.9,90.7,90.7
"1141","nation","England","E92000001","2021-06-03","18_24",5264619,582445,9650,1050944,13673,582445,9650,20,11.1,11.1
"1142","nation","England","E92000001","2021-06-03","25_29",4535135,634757,9525,1148729,22337,634757,9525,25.3,14,14
"1143","nation","England","E92000001","2021-06-03","30_34",4766685,767194,12142,2038520,79634,767194,12142,42.8,16.1,16.1
"1144","nation","England","E92000001","2021-06-03","35_39",4521130,870237,13389,2647734,27527,870237,13389,58.6,19.2,19.2
"1145","nation","England","E92000001","2021-06-03","40_44",4132590,1030303,20368,2933392,6360,1030303,20368,71,24.9,24.9
"1146","nation","England","E92000001","2021-06-03","45_49",4005524,1333855,32807,3136384,3701,1333855,32807,78.3,33.3,33.3
"1147","nation","England","E92000001","2021-06-03","50_54",4229578,2404437,80812,3577553,1811,2404437,80812,84.6,56.8,56.8
"1148","nation","England","E92000001","2021-06-03","55_59",4078668,2601560,86673,3567830,1602,2601560,86673,87.5,63.8,63.8
"1149","nation","England","E92000001","2021-06-03","60_64",3450745,2731688,34177,3095518,950,2731688,34177,89.7,79.2,79.2
"1150","nation","England","E92000001","2021-06-03","65_69",2889080,2540012,6096,2654988,443,2540012,6096,91.9,87.9,87.9
"1151","nation","England","E92000001","2021-06-03","70_74",2868192,2645606,1608,2703568,233,2645606,1608,94.3,92.2,92.2
"1152","nation","England","E92000001","2021-06-03","75_79",2072090,1937277,866,1975042,125,1937277,866,95.3,93.5,93.5
"1153","nation","England","E92000001","2021-06-03","80_84",1430090,1331707,581,1364888,84,1331707,581,95.4,93.1,93.1
"1154","nation","England","E92000001","2021-06-03","85_89",860491,798125,357,821359,62,798125,357,95.5,92.8,92.8
"1155","nation","England","E92000001","2021-06-03","90+",477317,432970,251,448028,23,432970,251,93.9,90.7,90.7
"1156","nation","England","E92000001","2021-06-02","18_24",5264619,572795,8996,1037271,12534,572795,8996,19.7,10.9,10.9
"1157","nation","England","E92000001","2021-06-02","25_29",4535135,625232,8768,1126392,15772,625232,8768,24.8,13.8,13.8
"1158","nation","England","E92000001","2021-06-02","30_34",4766685,755052,11067,1958886,64498,755052,11067,41.1,15.8,15.8
"1159","nation","England","E92000001","2021-06-02","35_39",4521130,856848,12257,2620207,22872,856848,12257,58,19,19
"1160","nation","England","E92000001","2021-06-02","40_44",4132590,1009935,18433,2927032,5867,1009935,18433,70.8,24.4,24.4
"1161","nation","England","E92000001","2021-06-02","45_49",4005524,1301048,28749,3132683,3469,1301048,28749,78.2,32.5,32.5
"1162","nation","England","E92000001","2021-06-02","50_54",4229578,2323625,67194,3575742,1597,2323625,67194,84.5,54.9,54.9
"1163","nation","England","E92000001","2021-06-02","55_59",4078668,2514887,83636,3566228,1819,2514887,83636,87.4,61.7,61.7
"1164","nation","England","E92000001","2021-06-02","60_64",3450745,2697511,33511,3094568,1515,2697511,33511,89.7,78.2,78.2
"1165","nation","England","E92000001","2021-06-02","65_69",2889080,2533916,5519,2654545,431,2533916,5519,91.9,87.7,87.7
"1166","nation","England","E92000001","2021-06-02","70_74",2868192,2643998,1448,2703335,192,2643998,1448,94.3,92.2,92.2
"1167","nation","England","E92000001","2021-06-02","75_79",2072090,1936411,858,1974917,106,1936411,858,95.3,93.5,93.5
"1168","nation","England","E92000001","2021-06-02","80_84",1430090,1331126,515,1364804,88,1331126,515,95.4,93.1,93.1
"1169","nation","England","E92000001","2021-06-02","85_89",860491,797768,381,821297,36,797768,381,95.4,92.7,92.7
"1170","nation","England","E92000001","2021-06-02","90+",477317,432719,263,448005,28,432719,263,93.9,90.7,90.7
"1171","nation","England","E92000001","2021-06-01","18_24",5264619,563799,7864,1024737,4566,563799,7864,19.5,10.7,10.7
"1172","nation","England","E92000001","2021-06-01","25_29",4535135,616464,7760,1110620,5665,616464,7760,24.5,13.6,13.6
"1173","nation","England","E92000001","2021-06-01","30_34",4766685,743985,9626,1894388,35519,743985,9626,39.7,15.6,15.6
"1174","nation","England","E92000001","2021-06-01","35_39",4521130,844591,11245,2597335,13693,844591,11245,57.4,18.7,18.7
"1175","nation","England","E92000001","2021-06-01","40_44",4132590,991502,16038,2921165,4897,991502,16038,70.7,24,24
"1176","nation","England","E92000001","2021-06-01","45_49",4005524,1272299,24811,3129214,2711,1272299,24811,78.1,31.8,31.8
"1177","nation","England","E92000001","2021-06-01","50_54",4229578,2256431,58287,3574145,1211,2256431,58287,84.5,53.3,53.3
"1178","nation","England","E92000001","2021-06-01","55_59",4078668,2431251,87394,3564409,1649,2431251,87394,87.4,59.6,59.6
"1179","nation","England","E92000001","2021-06-01","60_64",3450745,2664000,39459,3093053,1443,2664000,39459,89.6,77.2,77.2
"1180","nation","England","E92000001","2021-06-01","65_69",2889080,2528397,5305,2654114,288,2528397,5305,91.9,87.5,87.5
"1181","nation","England","E92000001","2021-06-01","70_74",2868192,2642550,1222,2703143,137,2642550,1222,94.2,92.1,92.1
"1182","nation","England","E92000001","2021-06-01","75_79",2072090,1935553,606,1974811,78,1935553,606,95.3,93.4,93.4
"1183","nation","England","E92000001","2021-06-01","80_84",1430090,1330611,412,1364716,57,1330611,412,95.4,93,93
"1184","nation","England","E92000001","2021-06-01","85_89",860491,797387,261,821261,28,797387,261,95.4,92.7,92.7
"1185","nation","England","E92000001","2021-06-01","90+",477317,432456,171,447977,12,432456,171,93.9,90.6,90.6
"1186","nation","England","E92000001","2021-05-31","18_24",5264619,555935,4056,1020171,8629,555935,4056,19.4,10.6,10.6
"1187","nation","England","E92000001","2021-05-31","25_29",4535135,608704,3983,1104955,6897,608704,3983,24.4,13.4,13.4
"1188","nation","England","E92000001","2021-05-31","30_34",4766685,734359,5084,1858869,32344,734359,5084,39,15.4,15.4
"1189","nation","England","E92000001","2021-05-31","35_39",4521130,833346,5902,2583642,12904,833346,5902,57.1,18.4,18.4
"1190","nation","England","E92000001","2021-05-31","40_44",4132590,975464,6990,2916268,3671,975464,6990,70.6,23.6,23.6
"1191","nation","England","E92000001","2021-05-31","45_49",4005524,1247488,9208,3126503,2008,1247488,9208,78.1,31.1,31.1
"1192","nation","England","E92000001","2021-05-31","50_54",4229578,2198144,25419,3572934,858,2198144,25419,84.5,52,52
"1193","nation","England","E92000001","2021-05-31","55_59",4078668,2343857,53212,3562760,1078,2343857,53212,87.4,57.5,57.5
"1194","nation","England","E92000001","2021-05-31","60_64",3450745,2624541,29752,3091610,1224,2624541,29752,89.6,76.1,76.1
"1195","nation","England","E92000001","2021-05-31","65_69",2889080,2523092,3112,2653826,215,2523092,3112,91.9,87.3,87.3
"1196","nation","England","E92000001","2021-05-31","70_74",2868192,2641328,516,2703006,70,2641328,516,94.2,92.1,92.1
"1197","nation","England","E92000001","2021-05-31","75_79",2072090,1934947,263,1974733,31,1934947,263,95.3,93.4,93.4
"1198","nation","England","E92000001","2021-05-31","80_84",1430090,1330199,138,1364659,19,1330199,138,95.4,93,93
"1199","nation","England","E92000001","2021-05-31","85_89",860491,797126,70,821233,13,797126,70,95.4,92.6,92.6
"1200","nation","England","E92000001","2021-05-31","90+",477317,432285,44,447965,9,432285,44,93.9,90.6,90.6
"1201","nation","England","E92000001","2021-05-30","18_24",5264619,551879,4589,1011542,4561,551879,4589,19.2,10.5,10.5
"1202","nation","England","E92000001","2021-05-30","25_29",4535135,604721,4363,1098058,5937,604721,4363,24.2,13.3,13.3
"1203","nation","England","E92000001","2021-05-30","30_34",4766685,729275,5255,1826525,46192,729275,5255,38.3,15.3,15.3
"1204","nation","England","E92000001","2021-05-30","35_39",4521130,827444,6733,2570738,28285,827444,6733,56.9,18.3,18.3
"1205","nation","England","E92000001","2021-05-30","40_44",4132590,968474,10199,2912597,5929,968474,10199,70.5,23.4,23.4
"1206","nation","England","E92000001","2021-05-30","45_49",4005524,1238280,14599,3124495,3269,1238280,14599,78,30.9,30.9
"1207","nation","England","E92000001","2021-05-30","50_54",4229578,2172725,33990,3572076,1086,2172725,33990,84.5,51.4,51.4
"1208","nation","England","E92000001","2021-05-30","55_59",4078668,2290645,48950,3561682,1504,2290645,48950,87.3,56.2,56.2
"1209","nation","England","E92000001","2021-05-30","60_64",3450745,2594789,39457,3090386,1300,2594789,39457,89.6,75.2,75.2
"1210","nation","England","E92000001","2021-05-30","65_69",2889080,2519980,4007,2653611,278,2519980,4007,91.8,87.2,87.2
"1211","nation","England","E92000001","2021-05-30","70_74",2868192,2640812,600,2702936,90,2640812,600,94.2,92.1,92.1
"1212","nation","England","E92000001","2021-05-30","75_79",2072090,1934684,339,1974702,58,1934684,339,95.3,93.4,93.4
"1213","nation","England","E92000001","2021-05-30","80_84",1430090,1330061,206,1364640,24,1330061,206,95.4,93,93
"1214","nation","England","E92000001","2021-05-30","85_89",860491,797056,122,821220,20,797056,122,95.4,92.6,92.6
"1215","nation","England","E92000001","2021-05-30","90+",477317,432241,74,447956,5,432241,74,93.8,90.6,90.6
"1216","nation","England","E92000001","2021-05-29","18_24",5264619,547290,11222,1006981,8784,547290,11222,19.1,10.4,10.4
"1217","nation","England","E92000001","2021-05-29","25_29",4535135,600358,10451,1092121,10941,600358,10451,24.1,13.2,13.2
"1218","nation","England","E92000001","2021-05-29","30_34",4766685,724020,13516,1780333,63199,724020,13516,37.3,15.2,15.2
"1219","nation","England","E92000001","2021-05-29","35_39",4521130,820711,15943,2542453,51193,820711,15943,56.2,18.2,18.2
